question,answer1,answer2,answer3,answer4,answer5,answer6,correctIndex,category
Какво е Биткойн,Шиткойн,Пирамида,Нещо имагинерно,Реализация на Блокчейн,,,3,крипто
Бойко Борисов е: ,Политик,Филмова звезда,Голямата работа,Водещ на "Търси се",,,0,политика
Колко е 2 + 2,60,1,4,Не знам,120,30,2,математика
Колко е 5 + 60,50,65,7,11,120,30,1,математика
Колко е 2 * 2 * 7 + 2,60,1,4,Не знам,120,30,5,математика
Кой е 45-тия президент на USA,Байдън,Обама,Линкълн,Тръмп,,,3,политика
Кой е създателя на Биткойн,Сатоши Накамото,Киро Брейка,Албърт Айнщайн,Иван Петров,,,0,крипто
Коя е столицата на Белгия,София,Париж,Рим,Брюксел,,,3,география
В коя държава се намира планината Урал,Белгия,САЩ,Русия,Етиопия,Югославия,,2,география

